id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,additional_image_link,google_product_category,fb_product_category,sale_price,sale_price_effective_date,item_group_id,color,gender,size,age_group,material,pattern,shipping,shipping_weight,vendor_url,vendor_cogs
KA-B0927MNF9L,"Funny Garden Gnomes,Naughty Gnome,6.29 Inch Tall Hand Painted","🆕 Boxed and none new, Ready to be shipped 
🚀 On average it takes 24-48 hours for processing 
❤️ Purchase instantly by pressing “Buy Now” button BELOW
👍 ♥️Your purchase is covered by Facebook Purchase Protection 

-【GREAT DECOR】Our naughty garden gnome is so funny that it will light up your garden.He can stand on the lawn or under the tree,which will be great garden outdoor decoration.
-【HIGH QUALITY】taupphoo garden gnome is made from High-Grade durable resin, hand painted with bright colors,waterproof and moisture-proof.
-【UNIQUE DESIGN】With its cool finger gesture and cool facial expression,this funny garden gnome statue will delight your guests when they visit you garden,lawn,entryway or indoor room.
-【STRESS RELIEVER】Put this garden gnome in your house,the funny appearance will relieve your stress.The unique appearance will also surprise your friends and family as a perfect gift.
-【SUITABLE SIZE】This outdoor garden statue is measured in 6.29inches/16cm ,which is suitable for any places.garden gnome is good for indoor and even office decor.",In Stock,new,43.85,https://www.facebook.com,https://m.media-amazon.com/images/I/81nfVo59GAL._AC_SL1500_.jpg,none,50,"https://m.media-amazon.com/images/I/81nfVo59GAL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/81UzNgZSiML._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/71SMtB4O6LL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/81+FtjExsGL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/81Lotk2U0EL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/818pMPkEhNL._AC_SL1500_.jpg",Home & Garden > Decor > Artwork > Sculptures & Statues,Home > Home Goods,29.24,,,multi-color,unisex,all,all ages,,,,,https://www.ebay.com/itm/313898867579?hash=item4915d49b7b:g:yGcAAOSw0NdiINiy&amdata=enc%3AAQAHAAABQE5yNIJDHurKUHCSjxX6bV%2FPCc4UIiiFl2Ul%2Fb%2BrkR7ZHlsvq9x0pFgYKrnGgJ9phqTBfqXY4qzJobYXdbSKoA3dONz5yQMCpEozhakSQDOnXy5XoPOMN99nCnDWfoUyOK1yMMEYFQChZMHihlLm1GjHPVYtYUgnmnkMCqXQ3bFoikda7RveP0QqvjDKzTRS7BKrfO1SJFLENyMK8jGHgT4OFLihpzuSbRrlyDQ%2F5FOmYLIUgw5mTm83U7upHGdBUd3Arg9g76mZHaWksqzp3zwTSOLSSN4CSz55t%2FSlqM79%2BiN5LN55%2BxYikZI4MS0YsinIHr3NDdRsD68IXY3rIicR2MEHdCpIZ2%2BJMEy3sbzhMasA%2BghTLC0WBqJioyjJwMOFnqyCSRMFU4xz%2B4eH8h6LRs%2FJHrrohjG0SNniutnQ%7Ctkp%3ABFBM8NS1vqlg,8.78
KA-B074SM12RP,7 Rules of Life Motivational Quotes Canvas Print,"🆕 Boxed and none new, Ready to be shipped 
🚀 On average it takes 24-48 hours for processing 
❤️ Purchase instantly by pressing “Buy Now” button BELOW
👍 ♥️Your purchase is covered by Facebook Purchase Protection 

Features:

Measures: 12 x 15 x 1.0 inches.
Distinctively printed on high quality canvas, stretched with solid wood frame
Wood plaque sign appearance (but not a wood plaque)
Wrapped edges complete the look. Comes ready for wall mount, no additional hanging hardware required.
Great choice for yourself or makes a gift for friends or family!",in stock,new,57.29,https://www.facebook.com,https://i.ebayimg.com/images/g/Wv8AAOSwXzRhmQAp/s-l500.jpg,Pigort,1,https://i.ebayimg.com/images/g/Wv8AAOSwXzRhmQAp/s-l500.jpg,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Home > Home Goods,38.19,,,multi-color,unisex,all,all ages,,,,,https://www.ebay.com/itm/154710320731?hash=item240574265b:g:Wv8AAOSwXzRhmQAp,25.463
